qty,image_url,description,aliexpress_link
18,https://function3d.xyz/wp-content/uploads/2025/07/m2x20mm.webp,"Screw <strong>M2.3 x 20mm</strong> (union between Large Gear and Pulley, fix PCB to wood base)",https://s.click.aliexpress.com/e/_Dcg0sln
2,https://function3d.xyz/wp-content/uploads/2025/07/m2x20mm.webp,"Screw <strong>M2 x 12mm</strong> (fix PCB to wood base)",https://s.click.aliexpress.com/e/_Dcg0sln
3,https://function3d.xyz/wp-content/uploads/2025/07/wood-screw-300x300.webp,"Screw <strong>M4 x 35mm</strong> (central wooden block, Angle Bracket)",https://s.click.aliexpress.com/e/_onWNJ8P
14,https://function3d.xyz/wp-content/uploads/2025/07/wood-screw-300x300.webp,"Screw <strong>M3 x 20mm</strong> (to screw the different parts to the wood base)",https://s.click.aliexpress.com/e/_onWNJ8P
1,https://function3d.xyz/wp-content/uploads/2026/05/nozzle.webp,"V6 Stainless steel nozzle <strong>0.4 mm</strong>",https://s.click.aliexpress.com/e/_c3ejwXiT
4,https://function3d.xyz/wp-content/uploads/2025/07/S72cdd33641be456fbd6f14e7003cd6688-300x300.webp,"Bearing 8x22x7 mm <strong>608RS</strong>",https://s.click.aliexpress.com/e/_DFmmUC5
1,https://function3d.xyz/wp-content/uploads/2025/07/Angle-Bracket-267x300.webp,"90 Degree Angle Bracket <strong>20x20mm</strong>",https://s.click.aliexpress.com/e/_ACOtVF
2,https://function3d.xyz/wp-content/uploads/2025/07/M8-Threaded-Rod-1-300x300.webp,"<strong>M8x105mm</strong> Threaded Rod (I use rod thereaded cut to 10.5cm)",https://s.click.aliexpress.com/e/_DeTWIUt
4,https://function3d.xyz/wp-content/uploads/2025/07/M8-Hex-Nylon-Nut-Self-locking-282x300.webp,"<strong>M8</strong> Hex Nylon Insert Lock Nut Self-locking Locknut",https://s.click.aliexpress.com/e/_DeFb56h
1,https://function3d.xyz/wp-content/uploads/2025/07/M3-8mm-300x300.webp,"<strong>M3 8mm</strong> for the motor gear",https://s.click.aliexpress.com/e/_c38WdOKJ
2,https://function3d.xyz/wp-content/uploads/2026/05/Self-tapping-screws.webp,"<strong>M3 10mm</strong> Self-tapping screws for electronic box and motor mount",https://s.click.aliexpress.com/e/_c4btKbJH
1,https://function3d.xyz/wp-content/uploads/2026/05/m3-nut.webp,"<strong>M3</strong> nut for the motor gear",https://s.click.aliexpress.com/e/_c4DrxHSF
2,https://function3d.xyz/wp-content/uploads/2026/05/m3-14mm-300x300-1.webp,"<strong>M3 14mm</strong> bolt for motor mount",https://s.click.aliexpress.com/e/_c38WdOKJ
50cm,https://function3d.xyz/wp-content/uploads/2025/07/kite-rope-1.webp,"Nylon thread <strong>1mm</strong>",https://s.click.aliexpress.com/e/_c4028B6b
32cm,https://function3d.xyz/wp-content/uploads/2026/05/Sleeve.webp,"Cable Sleeve <strong>6mm</strong>",https://s.click.aliexpress.com/e/_c4qwLShV
